chr1 start1 end1 chr2 start2 end2 bulk.IF1 bulk.IF2 D M adj.bulk.IF1 bulk.adj.IF2 adj.M mc A
1444 chr20 13000000 14000000 chr20 60000000 61000000 16 10 47 -0.678071905112638 13.8910195051268 11.5182330527251 -0.270233069050047 -0.40783883606259 12.7046262789259
1445 chr20 13000000 14000000 chr20 61000000 62000000 12 10 48 -0.263034405833794 10.3078350107591 11.641629874241 0.17555170496678 -0.438586110800574 10.9747324425
1446 chr20 13000000 14000000 chr20 62000000 63000000 17 10 49 -0.765534746362977 14.5295269358953 11.7003121127099 -0.312440716240843 -0.453094030122134 13.1149195243026
1447 chr20 14000000 15000000 chr20 60000000 61000000 15 10 46 -0.584962500721156 13.221533485212 11.3451287755518 -0.220816531216206 -0.36414596950495 12.2833311303819
1448 chr20 14000000 15000000 chr20 61000000 62000000 12 10 47 -0.263034405833794 10.4182646288451 11.5182330527251 0.144804430228797 -0.40783883606259 10.9682488407851
1449 chr20 14000000 15000000 chr20 62000000 63000000 13 10 48 -0.37851162325373 11.1668212616557 11.641629874241 0.0600744875468441 -0.438586110800574 11.4042255679483
1450 chr20 15000000 16000000 chr20 61000000 62000000 14 10 46 -0.485426827170242 12.3400979195312 11.3451287755518 -0.121280857665291 -0.36414596950495 11.8426133475415
1451 chr20 15000000 16000000 chr20 62000000 63000000 11 10 47 -0.137503523749935 9.55007590977467 11.5182330527251 0.270335312312656 -0.40783883606259 10.5341544812499
1452 chr20 16000000 17000000 chr20 62000000 63000000 14 10 46 -0.485426827170242 12.3400979195312 11.3451287755518 -0.121280857665291 -0.36414596950495 11.8426133475415
1453 chr20 0 1000000 chr20 56000000 57000000 14 20 56 0.514573172829758 14.6050944849754 19.1713925772984 0.392483444274664 0.122089728555094 16.8882435311369
1454 chr20 0 1000000 chr20 57000000 58000000 13 22 57 0.758991900496205 14.2727554994754 20.0381769316031 0.489487369925238 0.269504530570967 17.1554662155393
1455 chr20 0 1000000 chr20 58000000 59000000 13 19 58 0.547487795302493 15.0632673992514 16.397504834328 0.122441558973029 0.425046236329464 15.7303861167897
1456 chr20 1000000 2000000 chr20 57000000 58000000 14 20 56 0.514573172829758 14.6050944849754 19.1713925772984 0.392483444274664 0.122089728555094 16.8882435311369
1457 chr20 1000000 2000000 chr20 58000000 59000000 13 20 57 0.62148837674627 14.2727554994754 18.2165244832755 0.351983846175303 0.269504530570967 16.2446399913755
1458 chr20 1000000 2000000 chr20 59000000 60000000 13 20 58 0.62148837674627 15.0632673992514 17.2605314045558 0.196442140416806 0.425046236329464 16.1618994019036
1459 chr20 1000000 2000000 chr20 60000000 61000000 12 20 59 0.736965594166206 14.6983761311455 16.3283343587491 0.151720854479417 0.58524473968679 15.5133552449473
1460 chr20 1000000 2000000 chr20 61000000 62000000 13 20 60 0.62148837674627 16.8392349030487 15.4401314250286 -0.125141557752879 0.746629934499149 16.1396831640386
1461 chr20 1000000 2000000 chr20 62000000 63000000 15 19 61 0.341036917835067 20.5313480900175 13.8812122199891 -0.56469479678768 0.905731714622747 17.2062801550033
1462 chr20 2000000 3000000 chr20 58000000 59000000 15 20 56 0.415037499278844 15.6483155196165 19.1713925772984 0.29294777072375 0.122089728555094 17.4098540484575
1463 chr20 2000000 3000000 chr20 59000000 60000000 13 20 57 0.62148837674627 14.2727554994754 18.2165244832755 0.351983846175303 0.269504530570967 16.2446399913755
1464 chr20 2000000 3000000 chr20 60000000 61000000 13 20 58 0.62148837674627 15.0632673992514 17.2605314045558 0.196442140416806 0.425046236329464 16.1618994019036
1465 chr20 2000000 3000000 chr20 61000000 62000000 13 20 59 0.62148837674627 15.923240808741 16.3283343587491 0.0362436370594807 0.58524473968679 16.125787583745
1466 chr20 2000000 3000000 chr20 62000000 63000000 13 20 60 0.62148837674627 16.8392349030487 15.4401314250286 -0.125141557752879 0.746629934499149 16.1396831640386
1467 chr20 3000000 4000000 chr20 59000000 60000000 14 20 56 0.514573172829758 14.6050944849754 19.1713925772984 0.392483444274664 0.122089728555094 16.8882435311369
1468 chr20 3000000 4000000 chr20 60000000 61000000 14 19 57 0.440572591385981 15.3706597686659 17.3056982591118 0.171068060815013 0.269504530570967 16.3381790138888
1469 chr20 3000000 4000000 chr20 61000000 62000000 13 20 58 0.62148837674627 15.0632673992514 17.2605314045558 0.196442140416806 0.425046236329464 16.1618994019036
1470 chr20 3000000 4000000 chr20 62000000 63000000 16 20 59 0.321928094887362 19.5978348415273 16.3283343587491 -0.263316644799427 0.58524473968679 17.9630846001382
1471 chr20 4000000 5000000 chr20 60000000 61000000 14 20 56 0.514573172829758 14.6050944849754 19.1713925772984 0.392483444274664 0.122089728555094 16.8882435311369
1472 chr20 4000000 5000000 chr20 61000000 62000000 12 20 57 0.736965594166206 13.174851230285 18.2165244832755 0.467461063595239 0.269504530570967 15.6956878567803
1473 chr20 4000000 5000000 chr20 62000000 63000000 12 18 58 0.584962500721156 13.9045545223859 15.5344782641002 0.159916264391692 0.425046236329464 14.7195163932431
1474 chr20 5000000 6000000 chr20 61000000 62000000 13 20 56 0.62148837674627 13.5618734503343 19.1713925772984 0.499398648191176 0.122089728555094 16.3666330138164
1475 chr20 5000000 6000000 chr20 62000000 63000000 12 19 57 0.662965012722429 13.174851230285 17.3056982591118 0.393460482151461 0.269504530570967 15.2402747446984
1476 chr20 6000000 7000000 chr20 62000000 63000000 12 20 56 0.736965594166206 12.5186524156932 19.1713925772984 0.614875865611113 0.122089728555094 15.8450224964958
1477 chr20 0 1000000 chr20 22000000 23000000 10 10 22 0 9.94406515609426 10.0562494744631 0.0161846911077443 -0.0161846911077444 10.0001573152787
1478 chr20 0 1000000 chr20 23000000 24000000 10 11 23 0.137503523749935 9.92961408982404 11.0779733235282 0.157884415281388 -0.0203808915314529 10.5037937066761
1479 chr20 1000000 2000000 chr20 23000000 24000000 10 10 22 0 9.94406515609426 10.0562494744631 0.0161846911077443 -0.0161846911077444 10.0001573152787
1480 chr20 1000000 2000000 chr20 24000000 25000000 10 10 23 0 9.92961408982404 10.0708848395711 0.0203808915314526 -0.0203808915314529 10.0002494646975
1481 chr20 1000000 2000000 chr20 25000000 26000000 10 10 24 0 9.91648124685451 10.0842221661761 0.0241996155411943 -0.0241996155411945 10.0003517065153
1482 chr20 1000000 2000000 chr20 26000000 27000000 10 10 25 0 9.92927795763399 10.0712257655267 0.0204785679259949 -0.020478567925995 10.0002518615804
1483 chr20 1000000 2000000 chr20 27000000 28000000 10 10 26 0 9.95309447552902 10.0471265741386 0.0135659142558689 -0.0135659142558691 10.0001105248338
1484 chr20 1000000 2000000 chr20 28000000 29000000 10 10 27 0 9.92026086720033 10.0803800765596 0.0231000721657749 -0.0231000721657748 10.00032047188
1485 chr20 1000000 2000000 chr20 29000000 30000000 10 11 28 0.137503523749935 9.88337580958263 11.1298003960699 0.17135191494631 -0.0338483911963747 10.5065881028262
1486 chr20 2000000 3000000 chr20 24000000 25000000 10 10 22 0 9.94406515609426 10.0562494744631 0.0161846911077443 -0.0161846911077444 10.0001573152787
1487 chr20 2000000 3000000 chr20 25000000 26000000 14 10 23 -0.485426827170242 13.9014597257537 10.0708848395711 -0.465045935638789 -0.0203808915314529 11.9861722826624
1488 chr20 2000000 3000000 chr20 26000000 27000000 10 10 24 0 9.91648124685451 10.0842221661761 0.0241996155411943 -0.0241996155411945 10.0003517065153
1489 chr20 2000000 3000000 chr20 27000000 28000000 10 10 25 0 9.92927795763399 10.0712257655267 0.0204785679259949 -0.020478567925995 10.0002518615804
1490 chr20 2000000 3000000 chr20 28000000 29000000 10 10 26 0 9.95309447552902 10.0471265741386 0.0135659142558689 -0.0135659142558691 10.0001105248338
1491 chr20 2000000 3000000 chr20 29000000 30000000 10 10 27 0 9.92026086720033 10.0803800765596 0.0231000721657749 -0.0231000721657748 10.00032047188
1492 chr20 2000000 3000000 chr20 30000000 31000000 10 10 28 0 9.88337580958263 10.1180003600635 0.0338483911963745 -0.0338483911963747 10.0006880848231
1493 chr20 3000000 4000000 chr20 25000000 26000000 12 10 22 -0.263034405833794 11.9328781873131 10.0562494744631 -0.24684971472605 -0.0161846911077444 10.9945638308881
1494 chr20 3000000 4000000 chr20 26000000 27000000 10 10 23 0 9.92961408982404 10.0708848395711 0.0203808915314526 -0.0203808915314529 10.0002494646975
1495 chr20 3000000 4000000 chr20 27000000 28000000 10 10 24 0 9.91648124685451 10.0842221661761 0.0241996155411943 -0.0241996155411945 10.0003517065153
1496 chr20 3000000 4000000 chr20 28000000 29000000 10 10 25 0 9.92927795763399 10.0712257655267 0.0204785679259949 -0.020478567925995 10.0002518615804
1497 chr20 3000000 4000000 chr20 29000000 30000000 10 10 26 0 9.95309447552902 10.0471265741386 0.0135659142558689 -0.0135659142558691 10.0001105248338
1498 chr20 3000000 4000000 chr20 30000000 31000000 10 10 27 0 9.92026086720033 10.0803800765596 0.0231000721657749 -0.0231000721657748 10.00032047188
1499 chr20 3000000 4000000 chr20 31000000 32000000 13 10 28 -0.37851162325373 12.8483885524574 10.1180003600635 -0.344663232057355 -0.0338483911963747 11.4831944562605
1500 chr20 4000000 5000000 chr20 26000000 27000000 10 10 22 0 9.94406515609426 10.0562494744631 0.0161846911077443 -0.0161846911077444 10.0001573152787
1501 chr20 4000000 5000000 chr20 27000000 28000000 10 10 23 0 9.92961408982404 10.0708848395711 0.0203808915314526 -0.0203808915314529 10.0002494646975
1502 chr20 4000000 5000000 chr20 28000000 29000000 10 10 24 0 9.91648124685451 10.0842221661761 0.0241996155411943 -0.0241996155411945 10.0003517065153
1503 chr20 4000000 5000000 chr20 29000000 30000000 10 10 25 0 9.92927795763399 10.0712257655267 0.0204785679259949 -0.020478567925995 10.0002518615804
1504 chr20 4000000 5000000 chr20 30000000 31000000 11 10 26 -0.137503523749935 10.9484039230819 10.0471265741386 -0.123937609494066 -0.0135659142558691 10.4977652486103
1505 chr20 4000000 5000000 chr20 31000000 32000000 14 10 27 -0.485426827170242 13.8883652140805 10.0803800765596 -0.462326755004467 -0.0231000721657748 11.98437264532
1506 chr20 4000000 5000000 chr20 32000000 33000000 13 10 28 -0.37851162325373 12.8483885524574 10.1180003600635 -0.344663232057355 -0.0338483911963747 11.4831944562605
1507 chr20 5000000 6000000 chr20 27000000 28000000 10 10 22 0 9.94406515609426 10.0562494744631 0.0161846911077443 -0.0161846911077444 10.0001573152787
1508 chr20 5000000 6000000 chr20 28000000 29000000 10 10 23 0 9.92961408982404 10.0708848395711 0.0203808915314526 -0.0203808915314529 10.0002494646975
1509 chr20 5000000 6000000 chr20 29000000 30000000 10 10 24 0 9.91648124685451 10.0842221661761 0.0241996155411943 -0.0241996155411945 10.0003517065153
1510 chr20 5000000 6000000 chr20 30000000 31000000 11 12 25 0.125530882083859 10.9222057533974 12.0854709186321 0.146009450009854 -0.020478567925995 11.5038383360147
1511 chr20 5000000 6000000 chr20 31000000 32000000 10 12 26 0.263034405833794 9.95309447552902 12.0565518889664 0.276600320089663 -0.0135659142558691 11.0048231822477
1512 chr20 5000000 6000000 chr20 32000000 33000000 10 10 27 0 9.92026086720033 10.0803800765596 0.0231000721657749 -0.0231000721657748 10.00032047188
1513 chr20 5000000 6000000 chr20 33000000 34000000 10 10 28 0 9.88337580958263 10.1180003600635 0.0338483911963745 -0.0338483911963747 10.0006880848231
1514 chr20 6000000 7000000 chr20 28000000 29000000 10 10 22 0 9.94406515609426 10.0562494744631 0.0161846911077443 -0.0161846911077444 10.0001573152787
1515 chr20 6000000 7000000 chr20 29000000 30000000 10 10 23 0 9.92961408982404 10.0708848395711 0.0203808915314526 -0.0203808915314529 10.0002494646975
1516 chr20 6000000 7000000 chr20 30000000 31000000 10 10 24 0 9.91648124685451 10.0842221661761 0.0241996155411943 -0.0241996155411945 10.0003517065153
1517 chr20 6000000 7000000 chr20 31000000 32000000 11 10 25 -0.137503523749935 10.9222057533974 10.0712257655267 -0.11702495582394 -0.020478567925995 10.4967157594621
1518 chr20 6000000 7000000 chr20 32000000 33000000 10 10 26 0 9.95309447552902 10.0471265741386 0.0135659142558689 -0.0135659142558691 10.0001105248338
1519 chr20 6000000 7000000 chr20 33000000 34000000 10 10 27 0 9.92026086720033 10.0803800765596 0.0231000721657749 -0.0231000721657748 10.00032047188
1520 chr20 6000000 7000000 chr20 34000000 35000000 10 10 28 0 9.88337580958263 10.1180003600635 0.0338483911963745 -0.0338483911963747 10.0006880848231
1521 chr20 7000000 8000000 chr20 29000000 30000000 10 10 22 0 9.94406515609426 10.0562494744631 0.0161846911077443 -0.0161846911077444 10.0001573152787
1522 chr20 7000000 8000000 chr20 30000000 31000000 10 10 23 0 9.92961408982404 10.0708848395711 0.0203808915314526 -0.0203808915314529 10.0002494646975
1523 chr20 7000000 8000000 chr20 31000000 32000000 10 10 24 0 9.91648124685451 10.0842221661761 0.0241996155411943 -0.0241996155411945 10.0003517065153
1524 chr20 7000000 8000000 chr20 32000000 33000000 10 10 25 0 9.92927795763399 10.0712257655267 0.0204785679259949 -0.020478567925995 10.0002518615804
1525 chr20 7000000 8000000 chr20 33000000 34000000 10 10 26 0 9.95309447552902 10.0471265741386 0.0135659142558689 -0.0135659142558691 10.0001105248338
1526 chr20 7000000 8000000 chr20 34000000 35000000 10 10 27 0 9.92026086720033 10.0803800765596 0.0231000721657749 -0.0231000721657748 10.00032047188
1527 chr20 7000000 8000000 chr20 35000000 36000000 10 10 28 0 9.88337580958263 10.1180003600635 0.0338483911963745 -0.0338483911963747 10.0006880848231
1528 chr20 8000000 9000000 chr20 30000000 31000000 12 10 22 -0.263034405833794 11.9328781873131 10.0562494744631 -0.24684971472605 -0.0161846911077444 10.9945638308881
1529 chr20 8000000 9000000 chr20 31000000 32000000 10 10 23 0 9.92961408982404 10.0708848395711 0.0203808915314526 -0.0203808915314529 10.0002494646975
1530 chr20 8000000 9000000 chr20 32000000 33000000 10 10 24 0 9.91648124685451 10.0842221661761 0.0241996155411943 -0.0241996155411945 10.0003517065153
1531 chr20 8000000 9000000 chr20 33000000 34000000 10 10 25 0 9.92927795763399 10.0712257655267 0.0204785679259949 -0.020478567925995 10.0002518615804
1532 chr20 8000000 9000000 chr20 34000000 35000000 10 10 26 0 9.95309447552902 10.0471265741386 0.0135659142558689 -0.0135659142558691 10.0001105248338
1533 chr20 8000000 9000000 chr20 35000000 36000000 10 10 27 0 9.92026086720033 10.0803800765596 0.0231000721657749 -0.0231000721657748 10.00032047188
1534 chr20 8000000 9000000 chr20 36000000 37000000 10 10 28 0 9.88337580958263 10.1180003600635 0.0338483911963745 -0.0338483911963747 10.0006880848231
1535 chr20 9000000 10000000 chr20 31000000 32000000 10 10 22 0 9.94406515609426 10.0562494744631 0.0161846911077443 -0.0161846911077444 10.0001573152787
1536 chr20 9000000 10000000 chr20 32000000 33000000 10 10 23 0 9.92961408982404 10.0708848395711 0.0203808915314526 -0.0203808915314529 10.0002494646975
1537 chr20 9000000 10000000 chr20 33000000 34000000 10 10 24 0 9.91648124685451 10.0842221661761 0.0241996155411943 -0.0241996155411945 10.0003517065153
1538 chr20 9000000 10000000 chr20 34000000 35000000 10 10 25 0 9.92927795763399 10.0712257655267 0.0204785679259949 -0.020478567925995 10.0002518615804
1539 chr20 9000000 10000000 chr20 35000000 36000000 10 10 26 0 9.95309447552902 10.0471265741386 0.0135659142558689 -0.0135659142558691 10.0001105248338
1540 chr20 9000000 10000000 chr20 36000000 37000000 10 10 27 0 9.92026086720033 10.0803800765596 0.0231000721657749 -0.0231000721657748 10.00032047188
1541 chr20 9000000 10000000 chr20 37000000 38000000 10 10 28 0 9.88337580958263 10.1180003600635 0.0338483911963745 -0.0338483911963747 10.0006880848231
1542 chr20 10000000 11000000 chr20 32000000 33000000 10 10 22 0 9.94406515609426 10.0562494744631 0.0161846911077443 -0.0161846911077444 10.0001573152787
1543 chr20 10000000 11000000 chr20 33000000 34000000 10 10 23 0 9.92961408982404 10.0708848395711 0.0203808915314526 -0.0203808915314529 10.0002494646975
1544 chr20 10000000 11000000 chr20 34000000 35000000 10 10 24 0 9.91648124685451 10.0842221661761 0.0241996155411943 -0.0241996155411945 10.0003517065153
1545 chr20 10000000 11000000 chr20 35000000 36000000 10 10 25 0 9.92927795763399 10.0712257655267 0.0204785679259949 -0.020478567925995 10.0002518615804
1546 chr20 10000000 11000000 chr20 36000000 37000000 10 10 26 0 9.95309447552902 10.0471265741386 0.0135659142558689 -0.0135659142558691 10.0001105248338
1547 chr20 10000000 11000000 chr20 37000000 38000000 10 10 27 0 9.92026086720033 10.0803800765596 0.0231000721657749 -0.0231000721657748 10.00032047188
1548 chr20 10000000 11000000 chr20 38000000 39000000 10 10 28 0 9.88337580958263 10.1180003600635 0.0338483911963745 -0.0338483911963747 10.0006880848231
1549 chr20 11000000 12000000 chr20 33000000 34000000 10 10 22 0 9.94406515609426 10.0562494744631 0.0161846911077443 -0.0161846911077444 10.0001573152787
1550 chr20 11000000 12000000 chr20 34000000 35000000 10 10 23 0 9.92961408982404 10.0708848395711 0.0203808915314526 -0.0203808915314529 10.0002494646975
1551 chr20 11000000 12000000 chr20 35000000 36000000 10 10 24 0 9.91648124685451 10.0842221661761 0.0241996155411943 -0.0241996155411945 10.0003517065153
1552 chr20 11000000 12000000 chr20 36000000 37000000 10 10 25 0 9.92927795763399 10.0712257655267 0.0204785679259949 -0.020478567925995 10.0002518615804
1553 chr20 11000000 12000000 chr20 37000000 38000000 10 10 26 0 9.95309447552902 10.0471265741386 0.0135659142558689 -0.0135659142558691 10.0001105248338
1554 chr20 11000000 12000000 chr20 38000000 39000000 10 10 27 0 9.92026086720033 10.0803800765596 0.0231000721657749 -0.0231000721657748 10.00032047188
1555 chr20 11000000 12000000 chr20 39000000 40000000 10 10 28 0 9.88337580958263 10.1180003600635 0.0338483911963745 -0.0338483911963747 10.0006880848231
1556 chr20 12000000 13000000 chr20 34000000 35000000 10 10 22 0 9.94406515609426 10.0562494744631 0.0161846911077443 -0.0161846911077444 10.0001573152787
1557 chr20 12000000 13000000 chr20 35000000 36000000 10 10 23 0 9.92961408982404 10.0708848395711 0.0203808915314526 -0.0203808915314529 10.0002494646975
1558 chr20 12000000 13000000 chr20 36000000 37000000 10 10 24 0 9.91648124685451 10.0842221661761 0.0241996155411943 -0.0241996155411945 10.0003517065153
1559 chr20 12000000 13000000 chr20 37000000 38000000 10 10 25 0 9.92927795763399 10.0712257655267 0.0204785679259949 -0.020478567925995 10.0002518615804
1560 chr20 12000000 13000000 chr20 38000000 39000000 10 10 26 0 9.95309447552902 10.0471265741386 0.0135659142558689 -0.0135659142558691 10.0001105248338
1561 chr20 12000000 13000000 chr20 39000000 40000000 10 10 27 0 9.92026086720033 10.0803800765596 0.0231000721657749 -0.0231000721657748 10.00032047188
1562 chr20 12000000 13000000 chr20 40000000 41000000 10 10 28 0 9.88337580958263 10.1180003600635 0.0338483911963745 -0.0338483911963747 10.0006880848231
1563 chr20 13000000 14000000 chr20 35000000 36000000 10 10 22 0 9.94406515609426 10.0562494744631 0.0161846911077443 -0.0161846911077444 10.0001573152787
1564 chr20 13000000 14000000 chr20 36000000 37000000 10 10 23 0 9.92961408982404 10.0708848395711 0.0203808915314526 -0.0203808915314529 10.0002494646975
1565 chr20 13000000 14000000 chr20 37000000 38000000 10 10 24 0 9.91648124685451 10.0842221661761 0.0241996155411943 -0.0241996155411945 10.0003517065153
1566 chr20 13000000 14000000 chr20 38000000 39000000 10 10 25 0 9.92927795763399 10.0712257655267 0.0204785679259949 -0.020478567925995 10.0002518615804
1567 chr20 13000000 14000000 chr20 39000000 40000000 10 10 26 0 9.95309447552902 10.0471265741386 0.0135659142558689 -0.0135659142558691 10.0001105248338
1568 chr20 13000000 14000000 chr20 40000000 41000000 10 10 27 0 9.92026086720033 10.0803800765596 0.0231000721657749 -0.0231000721657748 10.00032047188
1569 chr20 13000000 14000000 chr20 41000000 42000000 10 10 28 0 9.88337580958263 10.1180003600635 0.0338483911963745 -0.0338483911963747 10.0006880848231
1570 chr20 14000000 15000000 chr20 36000000 37000000 10 10 22 0 9.94406515609426 10.0562494744631 0.0161846911077443 -0.0161846911077444 10.0001573152787
1571 chr20 14000000 15000000 chr20 37000000 38000000 10 10 23 0 9.92961408982404 10.0708848395711 0.0203808915314526 -0.0203808915314529 10.0002494646975
1572 chr20 14000000 15000000 chr20 38000000 39000000 10 10 24 0 9.91648124685451 10.0842221661761 0.0241996155411943 -0.0241996155411945 10.0003517065153
1573 chr20 14000000 15000000 chr20 39000000 40000000 10 10 25 0 9.92927795763399 10.0712257655267 0.0204785679259949 -0.020478567925995 10.0002518615804
1574 chr20 14000000 15000000 chr20 40000000 41000000 10 10 26 0 9.95309447552902 10.0471265741386 0.0135659142558689 -0.0135659142558691 10.0001105248338
1575 chr20 14000000 15000000 chr20 41000000 42000000 10 10 27 0 9.92026086720033 10.0803800765596 0.0231000721657749 -0.0231000721657748 10.00032047188
1576 chr20 14000000 15000000 chr20 42000000 43000000 10 10 28 0 9.88337580958263 10.1180003600635 0.0338483911963745 -0.0338483911963747 10.0006880848231
1577 chr20 15000000 16000000 chr20 37000000 38000000 10 10 22 0 9.94406515609426 10.0562494744631 0.0161846911077443 -0.0161846911077444 10.0001573152787
1578 chr20 15000000 16000000 chr20 38000000 39000000 10 10 23 0 9.92961408982404 10.0708848395711 0.0203808915314526 -0.0203808915314529 10.0002494646975
1579 chr20 15000000 16000000 chr20 39000000 40000000 10 10 24 0 9.91648124685451 10.0842221661761 0.0241996155411943 -0.0241996155411945 10.0003517065153
1580 chr20 15000000 16000000 chr20 40000000 41000000 10 10 25 0 9.92927795763399 10.0712257655267 0.0204785679259949 -0.020478567925995 10.0002518615804
1581 chr20 15000000 16000000 chr20 41000000 42000000 10 10 26 0 9.95309447552902 10.0471265741386 0.0135659142558689 -0.0135659142558691 10.0001105248338
1582 chr20 15000000 16000000 chr20 42000000 43000000 10 10 27 0 9.92026086720033 10.0803800765596 0.0231000721657749 -0.0231000721657748 10.00032047188
1583 chr20 15000000 16000000 chr20 43000000 44000000 10 10 28 0 9.88337580958263 10.1180003600635 0.0338483911963745 -0.0338483911963747 10.0006880848231
1584 chr20 16000000 17000000 chr20 38000000 39000000 10 10 22 0 9.94406515609426 10.0562494744631 0.0161846911077443 -0.0161846911077444 10.0001573152787
1585 chr20 16000000 17000000 chr20 39000000 40000000 10 10 23 0 9.92961408982404 10.0708848395711 0.0203808915314526 -0.0203808915314529 10.0002494646975
1586 chr20 16000000 17000000 chr20 40000000 41000000 10 10 24 0 9.91648124685451 10.0842221661761 0.0241996155411943 -0.0241996155411945 10.0003517065153
1587 chr20 16000000 17000000 chr20 41000000 42000000 10 10 25 0 9.92927795763399 10.0712257655267 0.0204785679259949 -0.020478567925995 10.0002518615804
1588 chr20 16000000 17000000 chr20 42000000 43000000 10 10 26 0 9.95309447552902 10.0471265741386 0.0135659142558689 -0.0135659142558691 10.0001105248338
1589 chr20 16000000 17000000 chr20 43000000 44000000 10 10 27 0 9.92026086720033 10.0803800765596 0.0231000721657749 -0.0231000721657748 10.00032047188
1590 chr20 16000000 17000000 chr20 44000000 45000000 10 10 28 0 9.88337580958263 10.1180003600635 0.0338483911963745 -0.0338483911963747 10.0006880848231
1591 chr20 17000000 18000000 chr20 39000000 40000000 11 10 22 -0.137503523749935 10.9384716717037 10.0562494744631 -0.121318832642191 -0.0161846911077444 10.4973605730834
1592 chr20 17000000 18000000 chr20 40000000 41000000 10 10 23 0 9.92961408982404 10.0708848395711 0.0203808915314526 -0.0203808915314529 10.0002494646975
1593 chr20 17000000 18000000 chr20 41000000 42000000 10 10 24 0 9.91648124685451 10.0842221661761 0.0241996155411943 -0.0241996155411945 10.0003517065153
1594 chr20 17000000 18000000 chr20 42000000 43000000 10 10 25 0 9.92927795763399 10.0712257655267 0.0204785679259949 -0.020478567925995 10.0002518615804
1595 chr20 17000000 18000000 chr20 43000000 44000000 10 10 26 0 9.95309447552902 10.0471265741386 0.0135659142558689 -0.0135659142558691 10.0001105248338
1596 chr20 17000000 18000000 chr20 44000000 45000000 10 10 27 0 9.92026086720033 10.0803800765596 0.0231000721657749 -0.0231000721657748 10.00032047188
1597 chr20 17000000 18000000 chr20 45000000 46000000 10 10 28 0 9.88337580958263 10.1180003600635 0.0338483911963745 -0.0338483911963747 10.0006880848231
1598 chr20 18000000 19000000 chr20 40000000 41000000 10 10 22 0 9.94406515609426 10.0562494744631 0.0161846911077443 -0.0161846911077444 10.0001573152787
1599 chr20 18000000 19000000 chr20 41000000 42000000 10 10 23 0 9.92961408982404 10.0708848395711 0.0203808915314526 -0.0203808915314529 10.0002494646975
1600 chr20 18000000 19000000 chr20 42000000 43000000 10 10 24 0 9.91648124685451 10.0842221661761 0.0241996155411943 -0.0241996155411945 10.0003517065153
1601 chr20 18000000 19000000 chr20 43000000 44000000 10 10 25 0 9.92927795763399 10.0712257655267 0.0204785679259949 -0.020478567925995 10.0002518615804
1602 chr20 18000000 19000000 chr20 44000000 45000000 10 10 26 0 9.95309447552902 10.0471265741386 0.0135659142558689 -0.0135659142558691 10.0001105248338
1603 chr20 18000000 19000000 chr20 45000000 46000000 10 10 27 0 9.92026086720033 10.0803800765596 0.0231000721657749 -0.0231000721657748 10.00032047188
1604 chr20 18000000 19000000 chr20 46000000 47000000 10 10 28 0 9.88337580958263 10.1180003600635 0.0338483911963745 -0.0338483911963747 10.0006880848231
1605 chr20 19000000 20000000 chr20 41000000 42000000 10 10 22 0 9.94406515609426 10.0562494744631 0.0161846911077443 -0.0161846911077444 10.0001573152787
1606 chr20 19000000 20000000 chr20 42000000 43000000 10 11 23 0.137503523749935 9.92961408982404 11.0779733235282 0.157884415281388 -0.0203808915314529 10.5037937066761
1607 chr20 19000000 20000000 chr20 43000000 44000000 10 10 24 0 9.91648124685451 10.0842221661761 0.0241996155411943 -0.0241996155411945 10.0003517065153
1608 chr20 19000000 20000000 chr20 44000000 45000000 10 10 25 0 9.92927795763399 10.0712257655267 0.0204785679259949 -0.020478567925995 10.0002518615804
1609 chr20 19000000 20000000 chr20 45000000 46000000 10 10 26 0 9.95309447552902 10.0471265741386 0.0135659142558689 -0.0135659142558691 10.0001105248338
1610 chr20 19000000 20000000 chr20 46000000 47000000 10 10 27 0 9.92026086720033 10.0803800765596 0.0231000721657749 -0.0231000721657748 10.00032047188
1611 chr20 19000000 20000000 chr20 47000000 48000000 10 10 28 0 9.88337580958263 10.1180003600635 0.0338483911963745 -0.0338483911963747 10.0006880848231
1612 chr20 20000000 21000000 chr20 42000000 43000000 10 10 22 0 9.94406515609426 10.0562494744631 0.0161846911077443 -0.0161846911077444 10.0001573152787
1613 chr20 20000000 21000000 chr20 43000000 44000000 10 10 23 0 9.92961408982404 10.0708848395711 0.0203808915314526 -0.0203808915314529 10.0002494646975
1614 chr20 20000000 21000000 chr20 44000000 45000000 10 10 24 0 9.91648124685451 10.0842221661761 0.0241996155411943 -0.0241996155411945 10.0003517065153
1615 chr20 20000000 21000000 chr20 45000000 46000000 10 10 25 0 9.92927795763399 10.0712257655267 0.0204785679259949 -0.020478567925995 10.0002518615804
1616 chr20 20000000 21000000 chr20 46000000 47000000 10 10 26 0 9.95309447552902 10.0471265741386 0.0135659142558689 -0.0135659142558691 10.0001105248338
1617 chr20 20000000 21000000 chr20 47000000 48000000 10 10 27 0 9.92026086720033 10.0803800765596 0.0231000721657749 -0.0231000721657748 10.00032047188
1618 chr20 20000000 21000000 chr20 48000000 49000000 10 10 28 0 9.88337580958263 10.1180003600635 0.0338483911963745 -0.0338483911963747 10.0006880848231
1619 chr20 21000000 22000000 chr20 43000000 44000000 10 10 22 0 9.94406515609426 10.0562494744631 0.0161846911077443 -0.0161846911077444 10.0001573152787
